symbol,name,exchange,yf_symbol
CELEBRITY,Celebrity Fashions Limited,NSE,CELEBRITY.NS
CELLO,Cello World Limited,NSE,CELLO.NS
CEMPRO,Cemindia Projects Limited,NSE,CEMPRO.NS
CENTENKA,Century Enka Limited,NSE,CENTENKA.NS
CENTEXT,Century Extrusions Limited,NSE,CENTEXT.NS
CENTRALBK,Central Bank of India,NSE,CENTRALBK.NS
CENTRUM,Centrum Capital Limited,NSE,CENTRUM.NS
CENTUM,Centum Electronics Limited,NSE,CENTUM.NS
CENTURYPLY,Century Plyboards (India) Limited,NSE,CENTURYPLY.NS
CERA,Cera Sanitaryware Limited,NSE,CERA.NS
CEREBRAINT,Cerebra Integrated Technologies Limited,NSE,CEREBRAINT.NS
CESC,CESC Limited,NSE,CESC.NS
CEWATER,Concord Enviro Systems Limited,NSE,CEWATER.NS
CGCL,Capri Global Capital Limited,NSE,CGCL.NS
CGPOWER,CG Power and Industrial Solutions Limited,NSE,CGPOWER.NS
CHALET,Chalet Hotels Limited,NSE,CHALET.NS
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,NSE,CHAMBLFERT.NS
CHEMBOND,Chembond Material Technologies Limited,NSE,CHEMBOND.NS
CHEMBONDCH,Chembond Chemicals Limited,NSE,CHEMBONDCH.NS
CHEMCON,Chemcon Speciality Chemicals Limited,NSE,CHEMCON.NS
CHEMFAB,Chemfab Alkalis Limited,NSE,CHEMFAB.NS
CHEMPLASTS,Chemplast Sanmar Limited,NSE,CHEMPLASTS.NS
CHENNPETRO,Chennai Petroleum Corporation Limited,NSE,CHENNPETRO.NS
CHEVIOT,Cheviot Company Limited,NSE,CHEVIOT.NS
CHOICEIN,Choice International Limited,NSE,CHOICEIN.NS
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,NSE,CHOLAFIN.NS
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,NSE,CHOLAHLDNG.NS
CIEINDIA,CIE Automotive India Limited,NSE,CIEINDIA.NS
CIFL,Capital India Finance Limited,NSE,CIFL.NS
CINELINE,Cineline India Limited,NSE,CINELINE.NS
CINEVISTA,Cinevista Limited,NSE,CINEVISTA.NS
CIPLA,Cipla Limited,NSE,CIPLA.NS
CLEAN,Clean Science and Technology Limited,NSE,CLEAN.NS
CLEANMAX,Clean Max Enviro Energy Solutions Limited,NSE,CLEANMAX.NS
CLEDUCATE,CL Educate Limited,NSE,CLEDUCATE.NS
CLSEL,Chaman Lal Setia Exports Limited,NSE,CLSEL.NS
CMPDI,Central Mine Planning & Design Institute Limited,NSE,CMPDI.NS
CMSINFO,CMS Info Systems Limited,NSE,CMSINFO.NS
CNL,Creative Newtech Limited,NSE,CNL.NS
COALINDIA,Coal India Limited,NSE,COALINDIA.NS
COASTCORP,Coastal Corporation Limited,NSE,COASTCORP.NS
COCHINSHIP,Cochin Shipyard Limited,NSE,COCHINSHIP.NS
COCKERILL,John Cockerill India Limited,NSE,COCKERILL.NS
COFFEEDAY,Coffee Day Enterprises Limited,NSE,COFFEEDAY.NS
COFORGE,Coforge Limited,NSE,COFORGE.NS
COHANCE,Cohance Lifesciences Limited,NSE,COHANCE.NS
COLPAL,Colgate Palmolive (India) Limited,NSE,COLPAL.NS
COMFINTE,Comfort Intech Limited,NSE,COMFINTE.NS
COMPINFO,Compuage Infocom Limited,NSE,COMPINFO.NS
COMPUSOFT,Compucom Software Limited,NSE,COMPUSOFT.NS
COMSYN,Commercial Syn Bags Limited,NSE,COMSYN.NS
CONCOR,Container Corporation of India Limited,NSE,CONCOR.NS
CONCORDBIO,Concord Biotech Limited,NSE,CONCORDBIO.NS
CONFIPET,Confidence Petroleum India Limited,NSE,CONFIPET.NS
CONSOFINVT,Consolidated Finvest & Holdings Limited,NSE,CONSOFINVT.NS
CONTROLPR,Control Print Limited,NSE,CONTROLPR.NS
CORALFINAC,Coral India Finance & Housing Limited,NSE,CORALFINAC.NS
CORDSCABLE,Cords Cable Industries Limited,NSE,CORDSCABLE.NS
COROMANDEL,Coromandel International Limited,NSE,COROMANDEL.NS
CORONA,CORONA Remedies Limited,NSE,CORONA.NS
COSMOFIRST,COSMO FIRST LIMITED,NSE,COSMOFIRST.NS
COUNCODOS,Country Condo's Limited,NSE,COUNCODOS.NS
CPCAP,CP Capital Limited,NSE,CPCAP.NS
CPEDU,Career Point Edutech Limited,NSE,CPEDU.NS
CPPLUS,Aditya Infotech Limited,NSE,CPPLUS.NS
CRAFTSMAN,Craftsman Automation Limited,NSE,CRAFTSMAN.NS
CRAMC,Canara Robeco Asset Management Company Limited,NSE,CRAMC.NS
CREATIVEYE,Creative Eye Limited,NSE,CREATIVEYE.NS
CREDITACC,CREDITACCESS GRAMEEN LIMITED,NSE,CREDITACC.NS
CREST,Crest Ventures Limited,NSE,CREST.NS
CRISIL,CRISIL Limited,NSE,CRISIL.NS
CRIZAC,Crizac Limited,NSE,CRIZAC.NS
CROMPTON,Crompton Greaves Consumer Electricals Limited,NSE,CROMPTON.NS
CROWN,Crown Lifters Limited,NSE,CROWN.NS
CSBBANK,CSB Bank Limited,NSE,CSBBANK.NS
CSLFINANCE,CSL Finance Limited,NSE,CSLFINANCE.NS
CTE,Cambridge Technology Enterprises Limited,NSE,CTE.NS
CUB,City Union Bank Limited,NSE,CUB.NS
CUBEXTUB,Cubex Tubings Limited,NSE,CUBEXTUB.NS
CUMMINSIND,Cummins India Limited,NSE,CUMMINSIND.NS
CUPID,Cupid Limited,NSE,CUPID.NS
CURAA,Cura Technologies Limited,NSE,CURAA.NS
CYBERMEDIA,Cyber Media (India) Limited,NSE,CYBERMEDIA.NS
CYBERTECH,Cybertech Systems And Software Limited,NSE,CYBERTECH.NS
CYIENT,Cyient Limited,NSE,CYIENT.NS
CYIENTDLM,Cyient DLM Limited,NSE,CYIENTDLM.NS
DABUR,Dabur India Limited,NSE,DABUR.NS
DAICHI,Dai-Ichi Karkaria Limited,NSE,DAICHI.NS
DALBHARAT,Dalmia Bharat Limited,NSE,DALBHARAT.NS
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,NSE,DALMIASUG.NS
DAMCAPITAL,Dam Capital Advisors Limited,NSE,DAMCAPITAL.NS
DAMODARIND,Damodar Industries Limited,NSE,DAMODARIND.NS
DANGEE,Dangee Dums Limited,NSE,DANGEE.NS
DATAMATICS,Datamatics Global Services Limited,NSE,DATAMATICS.NS
DATAPATTNS,Data Patterns (India) Limited,NSE,DATAPATTNS.NS
DAVANGERE,Davangere Sugar Company Limited,NSE,DAVANGERE.NS
DBCORP,D.B.Corp Limited,NSE,DBCORP.NS
DBEIL,Deepak Builders & Engineers India Limited,NSE,DBEIL.NS
DBL,Dilip Buildcon Limited,NSE,DBL.NS
DBOL,Dhampur Bio Organics Limited,NSE,DBOL.NS
DBREALTY,Valor Estate Limited,NSE,DBREALTY.NS
DBSTOCKBRO,DB (International) Stock Brokers Limited,NSE,DBSTOCKBRO.NS
DCAL,Dishman Carbogen Amcis Limited,NSE,DCAL.NS
DCBBANK,DCB Bank Limited,NSE,DCBBANK.NS
DCI,Dc Infotech And Communication Limited,NSE,DCI.NS
DCM,DCM  Limited,NSE,DCM.NS
DCMFINSERV,DCM Financial Services Limited,NSE,DCMFINSERV.NS
DCMNVL,DCM Nouvelle Limited,NSE,DCMNVL.NS
DCMSHRIRAM,DCM Shriram Limited,NSE,DCMSHRIRAM.NS
DCMSIL,DCM Shriram International Limited,NSE,DCMSIL.NS
DCMSRIND,DCM Shriram Industries Limited,NSE,DCMSRIND.NS
DCW,DCW Limited,NSE,DCW.NS
DCXINDIA,DCX Systems Limited,NSE,DCXINDIA.NS
DDEVPLSTIK,Ddev Plastiks Industries Limited,NSE,DDEVPLSTIK.NS
DECCANCE,Deccan Cements Limited,NSE,DECCANCE.NS
DECNGOLD,Deccan Gold Mines Limited,NSE,DECNGOLD.NS
DEEDEV,DEE Development Engineers Limited,NSE,DEEDEV.NS
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,NSE,DEEPAKFERT.NS
DEEPAKNTR,Deepak Nitrite Limited,NSE,DEEPAKNTR.NS
DEEPINDS,Deep Industries Limited,NSE,DEEPINDS.NS
DELHIVERY,Delhivery Limited,NSE,DELHIVERY.NS
DELPHIFX,DELPHI WORLD MONEY LIMITED,NSE,DELPHIFX.NS
DELTACORP,Delta Corp Limited,NSE,DELTACORP.NS
DELTAMAGNT,Delta Manufacturing Limited,NSE,DELTAMAGNT.NS
DEN,Den Networks Limited,NSE,DEN.NS
DENORA,De Nora India Limited,NSE,DENORA.NS
DENTA,Denta Water and Infra Solutions Limited,NSE,DENTA.NS
DEVIT,Dev Information Technology Limited,NSE,DEVIT.NS
DEVX,Dev Accelerator Limited,NSE,DEVX.NS
DEVYANI,Devyani International Limited,NSE,DEVYANI.NS
DGCONTENT,Digicontent Limited,NSE,DGCONTENT.NS
DHAMPURSUG,Dhampur Sugar Mills Limited,NSE,DHAMPURSUG.NS
DHANBANK,Dhanlaxmi Bank Limited,NSE,DHANBANK.NS
DHANUKA,Dhanuka Agritech Limited,NSE,DHANUKA.NS
DHARMAJ,Dharmaj Crop Guard Limited,NSE,DHARMAJ.NS
DHRUV,Dhruv Consultancy Services Limited,NSE,DHRUV.NS
DHUNINV,Dhunseri Investments Limited,NSE,DHUNINV.NS
DIACABS,Diamond Power Infrastructure Limited,NSE,DIACABS.NS
DIAMINESQ,Diamines & Chemicals Limited,NSE,DIAMINESQ.NS
DIAMONDYD,Prataap Snacks Limited,NSE,DIAMONDYD.NS
DICIND,DIC India Limited,NSE,DICIND.NS
DIFFNKG,Diffusion Engineers Limited,NSE,DIFFNKG.NS
DIGIDRIVE,Digidrive Distributors Limited,NSE,DIGIDRIVE.NS
DIGISPICE,DiGiSPICE Technologies Limited,NSE,DIGISPICE.NS
DIGITIDE,Digitide Solutions Limited,NSE,DIGITIDE.NS
DIGJAMLMTD,Digjam Limited,NSE,DIGJAMLMTD.NS
DISAQ,Disa India Limited,NSE,DISAQ.NS
DISHTV,Dish TV India Limited,NSE,DISHTV.NS
DIVGIITTS,Divgi Torqtransfer Systems Limited,NSE,DIVGIITTS.NS
DIVISLAB,Divi's Laboratories Limited,NSE,DIVISLAB.NS
DIXON,Dixon Technologies (India) Limited,NSE,DIXON.NS
DJML,DJ Mediaprint & Logistics Limited,NSE,DJML.NS
DLF,DLF Limited,NSE,DLF.NS
DLINKINDIA,D-Link (India) Limited,NSE,DLINKINDIA.NS
DMART,Avenue Supermarts Limited,NSE,DMART.NS
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,NSE,DMCC.NS
DNAMEDIA,Diligent Media Corporation Limited,NSE,DNAMEDIA.NS
DODLA,Dodla Dairy Limited,NSE,DODLA.NS
DOLATALGO,Dolat Algotech Limited,NSE,DOLATALGO.NS
DOLLAR,Dollar Industries Limited,NSE,DOLLAR.NS
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,NSE,DOLPHIN.NS
DOMS,DOMS Industries Limited,NSE,DOMS.NS
DONEAR,Donear Industries Limited,NSE,DONEAR.NS
DPABHUSHAN,D. P. Abhushan Limited,NSE,DPABHUSHAN.NS
DPSCLTD,DPSC Limited,NSE,DPSCLTD.NS
DPWIRES,D P Wires Limited,NSE,DPWIRES.NS
DRAGARWQ,Dr Agarwals Eye Hospital Limited,NSE,DRAGARWQ.NS
DRCSYSTEMS,DRC Systems India Limited,NSE,DRCSYSTEMS.NS
DREAMFOLKS,Dreamfolks Services Limited,NSE,DREAMFOLKS.NS
DREDGECORP,Dredging Corporation of India Limited,NSE,DREDGECORP.NS
DRREDDY,Dr. Reddy's Laboratories Limited,NSE,DRREDDY.NS
DSFCL,DCM Shriram Fine Chemicals Limited,NSE,DSFCL.NS
DSSL,Dynacons Systems & Solutions Limited,NSE,DSSL.NS
DTIL,Dhunseri Tea & Industries Limited,NSE,DTIL.NS
DUCON,Ducon Infratechnologies Limited,NSE,DUCON.NS
DVL,Dhunseri Ventures Limited,NSE,DVL.NS
DWARKESH,Dwarikesh Sugar Industries Limited,NSE,DWARKESH.NS
DYCL,Dynamic Cables Limited,NSE,DYCL.NS
DYNAMATECH,Dynamatic Technologies Limited,NSE,DYNAMATECH.NS
DYNPRO,Dynemic Products Limited,NSE,DYNPRO.NS
E2E,E2E Networks Limited,NSE,E2E.NS
EASEMYTRIP,Easy Trip Planners Limited,NSE,EASEMYTRIP.NS
EASTSILK,Eastern Silk Industries Limited,NSE,EASTSILK.NS
EBGNG,GNG Electronics Limited,NSE,EBGNG.NS
ECLERX,eClerx Services Limited,NSE,ECLERX.NS
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,NSE,ECOSMOBLTY.NS
EDELWEISS,Edelweiss Financial Services Limited,NSE,EDELWEISS.NS
EFCIL,EFC (I) Limited,NSE,EFCIL.NS
EICHERMOT,Eicher Motors Limited,NSE,EICHERMOT.NS
EIDPARRY,EID Parry India Limited,NSE,EIDPARRY.NS
EIEL,Enviro Infra Engineers Limited,NSE,EIEL.NS
EIFFL,Euro India Fresh Foods Limited,NSE,EIFFL.NS
EIHAHOTELS,EIH Associated Hotels Limited,NSE,EIHAHOTELS.NS
EIHOTEL,EIH Limited,NSE,EIHOTEL.NS
EIMCOELECO,Eimco Elecon (India) Limited,NSE,EIMCOELECO.NS
EKC,Everest Kanto Cylinder Limited,NSE,EKC.NS
ELANTAS,Elantas Beck India Limited,NSE,ELANTAS.NS
ELCIDIN,EL CID Investments Limited,NSE,ELCIDIN.NS
ELDEHSG,Eldeco Housing And Industries Limited,NSE,ELDEHSG.NS
ELECON,Elecon Engineering Company Limited,NSE,ELECON.NS
ELECTCAST,Electrosteel Castings Limited,NSE,ELECTCAST.NS
ELECTHERM,Electrotherm (India) Limited,NSE,ELECTHERM.NS
ELGIEQUIP,Elgi Equipments Limited,NSE,ELGIEQUIP.NS
ELGIRUBCO,Elgi Rubber Company Limited,NSE,ELGIRUBCO.NS
ELIN,Elin Electronics Limited,NSE,ELIN.NS
ELITECON,Elitecon International Limited,NSE,ELITECON.NS
ELLEN,Ellenbarrie Industrial Gases Limited,NSE,ELLEN.NS
ELPROINTL,Elpro International Limited,NSE,ELPROINTL.NS
EMAMILTD,Emami Limited,NSE,EMAMILTD.NS
EMAMIPAP,Emami Paper Mills Limited,NSE,EMAMIPAP.NS
EMAMIREAL,Emami Realty Limited,NSE,EMAMIREAL.NS
EMBDL,Embassy Developments Limited,NSE,EMBDL.NS
EMCURE,Emcure Pharmaceuticals Limited,NSE,EMCURE.NS
EMIL,Electronics Mart India Limited,NSE,EMIL.NS
EMKAY,Emkay Global Financial Services Limited,NSE,EMKAY.NS
EMMBI,Emmbi Industries Limited,NSE,EMMBI.NS
EMMVEE,Emmvee Photovoltaic Power Limited,NSE,EMMVEE.NS
EMPOWER,Empower India Limited,NSE,EMPOWER.NS
EMSLIMITED,EMS Limited,NSE,EMSLIMITED.NS
EMUDHRA,eMudhra Limited,NSE,EMUDHRA.NS
ENDURANCE,Endurance Technologies Limited,NSE,ENDURANCE.NS
ENERGYDEV,Energy Development Company Limited,NSE,ENERGYDEV.NS
ENGINERSIN,Engineers India Limited,NSE,ENGINERSIN.NS
ENIL,Entertainment Network (India) Limited,NSE,ENIL.NS
ENRIN,Siemens Energy India Limited,NSE,ENRIN.NS
ENTERO,Entero Healthcare Solutions Limited,NSE,ENTERO.NS
EPACK,EPACK Durable Limited,NSE,EPACK.NS
EPACKPEB,EPack Prefab Technologies Limited,NSE,EPACKPEB.NS
EPIGRAL,Epigral Limited,NSE,EPIGRAL.NS
EPL,EPL Limited,NSE,EPL.NS
EQUIPPP,Equippp Social Impact Technologies Limited,NSE,EQUIPPP.NS
EQUITASBNK,Equitas Small Finance Bank Limited,NSE,EQUITASBNK.NS
ERIS,Eris Lifesciences Limited,NSE,ERIS.NS
ESABINDIA,Esab India Limited,NSE,ESABINDIA.NS
ESAFSFB,ESAF Small Finance Bank Limited,NSE,ESAFSFB.NS
ESCORTS,Escorts Kubota Limited,NSE,ESCORTS.NS
ESSARSHPNG,Essar Shipping Limited,NSE,ESSARSHPNG.NS
ESSEN-RE3,Integra Essentia Limited-RE,NSE,ESSEN-RE3.NS
ESSENTIA,Integra Essentia Limited,NSE,ESSENTIA.NS
ESTER,Ester Industries Limited,NSE,ESTER.NS
ETERNAL,ETERNAL LIMITED,NSE,ETERNAL.NS
ETHOSLTD,Ethos Limited,NSE,ETHOSLTD.NS
EUREKAFORB,Eureka Forbes Limited,NSE,EUREKAFORB.NS
EUROBOND,Euro Panel Products Limited,NSE,EUROBOND.NS
EUROPRATIK,Euro Pratik Sales Limited,NSE,EUROPRATIK.NS
EUROTEXIND,Eurotex Industries and Exports Limited,NSE,EUROTEXIND.NS
EVEREADY,Eveready Industries India Limited,NSE,EVEREADY.NS
EVERESTIND,Everest Industries Limited,NSE,EVERESTIND.NS
EXCELINDUS,Excel Industries Limited,NSE,EXCELINDUS.NS
EXCELSOFT,Excelsoft Technologies Limited,NSE,EXCELSOFT.NS
EXICOM,Exicom Tele-Systems Limited,NSE,EXICOM.NS
EXIDEIND,Exide Industries Limited,NSE,EXIDEIND.NS
EXPLEOSOL,Expleo Solutions Limited,NSE,EXPLEOSOL.NS
EXXARO,Exxaro Tiles Limited,NSE,EXXARO.NS
FABTECH,Fabtech Technologies Limited,NSE,FABTECH.NS
FACT,Fertilizers and Chemicals Travancore Limited,NSE,FACT.NS
FAIRCHEMOR,Fairchem Organics Limited,NSE,FAIRCHEMOR.NS
FAZE3Q,Faze Three Limited,NSE,FAZE3Q.NS
FCL,Fineotex Chemical Limited,NSE,FCL.NS
FCSSOFT,FCS Software Solutions Limited,NSE,FCSSOFT.NS
FDC,FDC Limited,NSE,FDC.NS
FEDDERSHOL,Fedders Holding Limited,NSE,FEDDERSHOL.NS
FEDERALBNK,The Federal Bank  Limited,NSE,FEDERALBNK.NS
FEDFINA,Fedbank Financial Services Limited,NSE,FEDFINA.NS
FEL,Future Enterprises Limited,NSE,FEL.NS
FELDVR,Future Enterprises Limited,NSE,FELDVR.NS
FERMENTA,Fermenta Biotech Limited,NSE,FERMENTA.NS
FIBERWEB,Fiberweb (India) Limited,NSE,FIBERWEB.NS
FIEMIND,Fiem Industries Limited,NSE,FIEMIND.NS
FILATEX,Filatex India Limited,NSE,FILATEX.NS
FILATFASH,Filatex Fashions Limited,NSE,FILATFASH.NS
FINCABLES,Finolex Cables Limited,NSE,FINCABLES.NS
FINEORG,Fine Organic Industries Limited,NSE,FINEORG.NS
FINKURVE,Finkurve Financial Services Limited,NSE,FINKURVE.NS
FINOPB,Fino Payments Bank Limited,NSE,FINOPB.NS
FINPIPE,Finolex Industries Limited,NSE,FINPIPE.NS
FIRSTCRY,Brainbees Solutions Limited,NSE,FIRSTCRY.NS
FISCHER,Fischer Medical Ventures Limited,NSE,FISCHER.NS
FIVESTAR,Five-Star Business Finance Limited,NSE,FIVESTAR.NS
FLAIR,Flair Writing Industries Limited,NSE,FLAIR.NS
FLEXITUFF,Flexituff Ventures International Limited,NSE,FLEXITUFF.NS
FLFL,Future Lifestyle Fashions Limited,NSE,FLFL.NS
FLUOROCHEM,Gujarat Fluorochemicals Limited,NSE,FLUOROCHEM.NS
FMGOETZE,Federal-Mogul Goetze (India) Limited.,NSE,FMGOETZE.NS
FMNL,Future Market Networks Limited,NSE,FMNL.NS
FOCUS,Focus Lighting and Fixtures Limited,NSE,FOCUS.NS
FOODSIN,Foods & Inns Limited,NSE,FOODSIN.NS
FORCEMOT,FORCE MOTORS LTD,NSE,FORCEMOT.NS
FORTIS,Fortis Healthcare Limited,NSE,FORTIS.NS
FOSECOIND,Foseco India Limited,NSE,FOSECOIND.NS
FRACTAL,Fractal Analytics Limited,NSE,FRACTAL.NS
FRONTSP,Frontier Springs Limited,NSE,FRONTSP.NS
FSL,Firstsource Solutions Limited,NSE,FSL.NS
FUSION,Fusion Finance Limited,NSE,FUSION.NS
GABRIEL,Gabriel India Limited,NSE,GABRIEL.NS
GAEL,Gujarat Ambuja Exports Limited,NSE,GAEL.NS
GAIL,GAIL (India) Limited,NSE,GAIL.NS
GALAPREC,Gala Precision Engineering Limited,NSE,GALAPREC.NS
GALAXYSURF,Galaxy Surfactants Limited,NSE,GALAXYSURF.NS
GALLANTT,Gallantt Ispat Limited,NSE,GALLANTT.NS
GANDHAR,Gandhar Oil Refinery (India) Limited,NSE,GANDHAR.NS
GANDHITUBE,Gandhi Special Tubes Limited,NSE,GANDHITUBE.NS
GANECOS,Ganesha Ecosphere Limited,NSE,GANECOS.NS
GANESHBE,Ganesh Benzoplast Limited,NSE,GANESHBE.NS
GANESHCP,Ganesh Consumer Products Limited,NSE,GANESHCP.NS
GANESHHOU,GANESH HOUSING LIMITED,NSE,GANESHHOU.NS
GANGAFORGE,Ganga Forging Limited,NSE,GANGAFORGE.NS
GANGESSECU,Ganges Securities Limited,NSE,GANGESSECU.NS
GARFIBRES,Garware Technical Fibres Limited,NSE,GARFIBRES.NS
GARUDA,Garuda Construction and Engineering Limited,NSE,GARUDA.NS
GATECH,GACM Technologies Limited,NSE,GATECH.NS
GATECHDVR,GACM Technologies Limited,NSE,GATECHDVR.NS
GATEWAY,Gateway Distriparks Limited,NSE,GATEWAY.NS
GAUDIUMIVF,Gaudium IVF and Women Health Limited,NSE,GAUDIUMIVF.NS
GAYAHWS,Gayatri Highways Limited,NSE,GAYAHWS.NS
GAYAPROJ,Gayatri Projects Limited,NSE,GAYAPROJ.NS
GCSL,Gretex Corporate Services Limited,NSE,GCSL.NS
GEECEE,GeeCee Ventures Limited,NSE,GEECEE.NS
GEEKAYWIRE,Geekay Wires Limited,NSE,GEEKAYWIRE.NS
GEMAROMA,Gem Aromatics Limited,NSE,GEMAROMA.NS
GENCON,Generic Engineering Construction and Projects Limited,NSE,GENCON.NS
GENESYS,Genesys International Corporation Limited,NSE,GENESYS.NS
GENUSPAPER,Genus Paper & Boards Limited,NSE,GENUSPAPER.NS
GENUSPOWER,Genus Power Infrastructures Limited,NSE,GENUSPOWER.NS
GEOJITFSL,Geojit Financial Services Limited,NSE,GEOJITFSL.NS
GESHIP,The Great Eastern Shipping Company Limited,NSE,GESHIP.NS
GFLLIMITED,GFL Limited,NSE,GFLLIMITED.NS
GHCL,GHCL Limited,NSE,GHCL.NS
GHCLTEXTIL,GHCL Textiles Limited,NSE,GHCLTEXTIL.NS
GICHSGFIN,GIC Housing Finance Limited,NSE,GICHSGFIN.NS
GICL,Globe International Carriers Limited,NSE,GICL.NS
GICRE,General Insurance Corporation of India,NSE,GICRE.NS
GILLANDERS,Gillanders Arbuthnot & Company Limited,NSE,GILLANDERS.NS
GILLETTE,Gillette India Limited,NSE,GILLETTE.NS
GINNIFILA,Ginni Filaments Limited,NSE,GINNIFILA.NS
GIPCL,Gujarat Industries Power Company Limited,NSE,GIPCL.NS
GKENERGY,GK Energy Limited,NSE,GKENERGY.NS
GKSL,Gujarat Kidney And Super Speciality Limited,NSE,GKSL.NS
GKWLIMITED,GKW Limited,NSE,GKWLIMITED.NS
GLAND,Gland Pharma Limited,NSE,GLAND.NS
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,NSE,GLAXO.NS
GLENMARK,Glenmark Pharmaceuticals Limited,NSE,GLENMARK.NS
GLFL,Gujarat Lease Financing Limited,NSE,GLFL.NS
GLOBAL,Global Education Limited,NSE,GLOBAL.NS
GLOBALE,Globale Tessile Limited,NSE,GLOBALE.NS
GLOBALVECT,Global Vectra Helicorp Limited,NSE,GLOBALVECT.NS
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,NSE,GLOBE.NS
GLOBECIVIL,Globe Civil Projects Limited,NSE,GLOBECIVIL.NS
GLOBUSSPR,Globus Spirits Limited,NSE,GLOBUSSPR.NS
GLOSTERLTD,Gloster Limited,NSE,GLOSTERLTD.NS
GLOTTIS,Glottis Limited,NSE,GLOTTIS.NS
GMBREW,GM Breweries Limited,NSE,GMBREW.NS
GMDCLTD,Gujarat Mineral Development Corporation Limited,NSE,GMDCLTD.NS
GMMPFAUDLR,GMM Pfaudler Limited,NSE,GMMPFAUDLR.NS
GMRAIRPORT,GMR AIRPORTS LIMITED,NSE,GMRAIRPORT.NS
GMRP&UI,GMR Power and Urban Infra Limited,NSE,GMRP&UI.NS
GNA,GNA Axles Limited,NSE,GNA.NS
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,NSE,GNFC.NS
GNRL,Gujarat Natural Resources Limited,NSE,GNRL.NS
GOACARBON,Goa Carbon Limited,NSE,GOACARBON.NS
GOCLCORP,GOCL Corporation Limited,NSE,GOCLCORP.NS
GOCOLORS,Go Fashion (India) Limited,NSE,GOCOLORS.NS
GODAVARIB,Godavari Biorefineries Limited,NSE,GODAVARIB.NS
GODFRYPHLP,Godfrey Phillips India Limited,NSE,GODFRYPHLP.NS
GODIGIT,Go Digit General Insurance Limited,NSE,GODIGIT.NS
GODREJAGRO,Godrej Agrovet Limited,NSE,GODREJAGRO.NS
GODREJCP,Godrej Consumer Products Limited,NSE,GODREJCP.NS
GODREJIND,Godrej Industries Limited,NSE,GODREJIND.NS
GODREJPROP,Godrej Properties Limited,NSE,GODREJPROP.NS
GOKEX,Gokaldas Exports Limited,NSE,GOKEX.NS
GOKUL,Gokul Refoils and Solvent Limited,NSE,GOKUL.NS
GOKULAGRO,Gokul Agro Resources Limited,NSE,GOKULAGRO.NS
GOLDENTOBC,Golden Tobacco Limited,NSE,GOLDENTOBC.NS
GOLDIAM,Goldiam International Limited,NSE,GOLDIAM.NS
GOLDTECH,AION-TECH SOLUTIONS LIMITED,NSE,GOLDTECH.NS
GOODLUCK,Goodluck India Limited,NSE,GOODLUCK.NS
GOODYEAR,Goodyear India Limited,NSE,GOODYEAR.NS
GOPAL,Gopal Snacks Limited,NSE,GOPAL.NS
GOYALALUM,Goyal Aluminiums Limited,NSE,GOYALALUM.NS
GPIL,Godawari Power And Ispat limited,NSE,GPIL.NS
GPPL,Gujarat Pipavav Port Limited,NSE,GPPL.NS
GPTHEALTH,GPT Healthcare Limited,NSE,GPTHEALTH.NS
GPTINFRA,GPT Infraprojects Limited,NSE,GPTINFRA.NS
GRADIENTE,Gradiente Infotainment Limited,NSE,GRADIENTE.NS
GRANDOAK,Grand Oak Canyons Distillery Limited,NSE,GRANDOAK.NS
GRANULES,Granules India Limited,NSE,GRANULES.NS
GRAPHITE,Graphite India Limited,NSE,GRAPHITE.NS
GRASIM,Grasim Industries Limited,NSE,GRASIM.NS
GRAUWEIL,Grauer & Weil India Limited,NSE,GRAUWEIL.NS
GRAVISSHO,Graviss Hospitality Limited,NSE,GRAVISSHO.NS
GRAVITA,Gravita India Limited,NSE,GRAVITA.NS
GREAVESCOT,Greaves Cotton Limited,NSE,GREAVESCOT.NS
GREENLAM,Greenlam Industries Limited,NSE,GREENLAM.NS
GREENPANEL,Greenpanel Industries Limited,NSE,GREENPANEL.NS
GREENPLY,Greenply Industries Limited,NSE,GREENPLY.NS
GREENPOWER,Orient Green Power Company Limited,NSE,GREENPOWER.NS
GRINDWELL,Grindwell Norton Limited,NSE,GRINDWELL.NS
GRINFRA,G R Infraprojects Limited,NSE,GRINFRA.NS
GRMOVER,GRM Overseas Limited,NSE,GRMOVER.NS
GROBTEA,The Grob Tea Company Limited,NSE,GROBTEA.NS
GROWW,Billionbrains Garage Ventures Limited,NSE,GROWW.NS
GRPLTD,GRP Limited,NSE,GRPLTD.NS
GRSE,Garden Reach Shipbuilders & Engineers Limited,NSE,GRSE.NS
GRWRHITECH,Garware Hi-Tech Films Limited,NSE,GRWRHITECH.NS
GSFC,Gujarat State Fertilizers & Chemicals Limited,NSE,GSFC.NS
GSLSU,Global Surfaces Limited,NSE,GSLSU.NS
